Data,Published,FormatVersion
Walsall Hospitals NHS Trust,1230,709
Walsall Housing Group,1231,709
Walsall Metropolitan Borough Council,2731,1993
Walsall Teaching PCT,2493,186
Waltham Forest PCT,2510,186
Wandle Housing Association,2735,1993
Wandsworth Borough Council,1232,709
Wandsworth Borough Council,581,305
Wandsworth Borough Council,595,549
Wandsworth PCT,2488,186
Wandsworth Primary Care NHS Trust,1233,709
Warrington & Halton Hospitals NHS Foundation Trust,1658,1351
Warrington and Halton NHS Foundation Trust,2325,186
Warrington Borough Council,1659,1351
Warrington Borough Council,1234,709
Warrington Borough Council,557,305
Warrington PCT,2466,186
Warwick District Council,2056,305
Warwick District Council,1235,709
Warwickshire County Council,633,305
Warwickshire Fire & Rescue Service,1660,1351
Warwickshire PCT,2557,186
Warwickshire Police & West Mercia Police Procurement & Contracts Department,2714,2085
Waste & Resources Action Programme,1236,709
Water Services Regulation Authority (Ofwat),172,31
Water Services Regulation Authority (Ofwat),1729,549
Watford Borough Council,1237,709
Watford Community Housing Trust,1238,709
Waveney District Council,1239,709
Waveney District Council,412,305
Waverley Borough Council,1661,1351
WB Timber Innovations,1795,1308
Wealden District Council,1662,1351
Wealden District Council,694,549
Wealden District Council,1240,709
Welland Procurement,2751,1351
Welwyn Hatfield Borough Council,1241,709
West Berkshire Council,552,549
West Berkshire Council,1663,1351
West Devon Borough Council,1664,1351
West Devon Borough Council,1242,709
West Dorset District Council,1665,1351
West Essex PCT,2562,186
West Hertfordshire PCT,2531,186
West Kent College,1243,709
West Kent PCT,2536,186
West Lancashire Borough Council ,2194,305
West Lancashire Borough Council,1666,1351
West Lancashire Borough Council,1244,709
West Lindsey District Council,1245,709
West London Mental Health NHS Trust,1863,709
West London Mental Health NHS Trust,2311,1351
West London Mental Health NHS Trust,2644,186
West Mercia Police,1667,1351
West Mercia Police,1246,709
West Middlesex University Hospital NHS Trust,1247,709
West Midlands Ambulance Service NHS Trust,1720,709
West Midlands Fire Service,1745,571
West Midlands Fire Service,1668,1351
West Midlands Fire Service,1248,709
West Midlands Police,1249,709
West Midlands Police,1669,1351
West Midlands Strategic Health Authority,2591,186
West Northamptonshire Development Corporation,2055,131
West Nottinghamshire College,1250,709
West Oxfordshire District Council,1670,1351
West Somerset District Council,1671,1351
West Suffolk Clinical Commissioning Group,2021,1993
West Suffolk Hospital NHS Trust,2695,1965
WEST SUFFOLK NHS TRUST,1227,709
West Sussex Council,2195,1993
West Sussex County Council,1672,1351
West Sussex County Council,1251,709
West Sussex County Council Central Procurement,510,305
West Sussex County Council Commissioning,538,510
West Sussex Fire & Rescue Service,1673,1351
West Sussex PCT,2534,186
West Yorkshire Combined Authority,2252,1993
West Yorkshire Fire & Rescue Service,2375,709
West Yorkshire Fire & Rescue Service,1674,1351
West Yorkshire Fire & Rescue Service,1252,709
West Yorkshire Fire and Rescue Service,1864,709
West Yorkshire Police,1675,1351
West Yorkshire Police,1253,709
West Yorkshire Probation Trust,2022,1993
Westcountry Housing Association,1676,1351
Western Cheshire PCT,2520,186
Western Sussex Hospitals NHS Trust,269,186
Western Sussex Hospitals Trust,1254,709
Westminster Foundation for Democracy,157,152
Westminster PCT,2485,186
Westworks,2023,1993
Westworks Procurement Limited,691,549
Weymouth & Portland Borough Council,1677,1351
Wigan & Leigh College,1740,577
Wigan Council,1303,549
Wigan Council,1678,1351
Wigan Council,474,305
Wigan Council,1255,709
Wigan Leisure & Culture Trust,1256,709
Wildern School,1721,709
Wilton Park,158,152
Wiltshire Constabulary,1679,1351
Wiltshire Council,1680,1351
Wiltshire Council,618,305
Wiltshire Council,1257,709
Wiltshire Fire & Rescue Authority,2715,2085
Wiltshire Fire & Rescue Service,1681,1351
Wiltshire PCT,2570,186
Winchester City Council,1682,1351
Wirral Borough Council,1683,1351
Wirral Hospitals NHS Trust,1258,709
Wirral Partnership Homes,1259,709
Wirral PCT,2517,186
Wirral University Teaching Hospital  NHS Foundation Trust,1684,1351
Wirral University Teaching Hospital NHS Foundation Trust,2596,186
Wishaw and District Housing Association Ltd,1260,709
Woking Borough Council,1261,709
Woking Borough Council,1685,1351
Wokingham Borough Council,1686,1351
Wolverhampton City Council,2197,1351
Wolverhampton City Council,1262,709
Wolverhampton City Council,509,305
Wolverhampton City PCT,2499,186
Wolverhampton City Primary Care NHS Trust,1263,709
Wolverhampton Homes Limited,619,529
Wolverhampton University,2127,1993
Woolwich Polytechnic School.archive,2268,709
Worcester City Council,447,305
Worcestershire Acute Hospitals NHS Trust,2677,186
Worcestershire Acute NHS Trust,1264,709
Worcestershire Health & Care NHS Trust ,2238,2085
Worcestershire PCT,2556,186
Worthing Borough Council,1687,1351
Worthing Borough Council,1265,709
"Wrightington, Wigan and Leigh NHS Foundation Trust",1881,186
WWF - UK,1944,
WWF - UK,1945,549
Wychavon District Council,2068,305
Wychavon District Council,1266,709
Wycombe Disrtrict Council,1267,709
Wycombe District Council,1688,1351
Wyre Borough Council,1689,1351
Wyre Borough Council,656,549
Wyre Borough Council,2794,305
Wyre Forest District Council,643,549
Wyre Forest District Council,1268,709
Wyre Forest District Council,1939,305
Yarlington Housing,1690,1351
Yeovil College ,464,465
York Teaching Hospital NHS Foundation Trust,475,186
York Teaching Hospitals NHS Foundation Trust,1270,709
Yorkshire and Humberside Probation Region Partnership Board,1272,709
Yorkshire and the Humber Commercial Procurement Collaborative,1273,709
Yorkshire and The Humber Strategic Health Authority,2590,186
Yorkshire Dales National Park Authority,1271,709
Youth Sport Trust,706,549
Youth Sport Trust,1333,1332
YPO ,1269,709
Zero Carbon Futures,1821,1820

